location,lat,lon,core_id,status_July_2015,stress_bands,year,calcification_rate
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,893,  alive;_pigmented,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2013,1.74
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2012,1.71
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2011,1.6
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2010,1.73
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2009,1.82
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2008,1.64
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2007,1.78
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2006,1.6
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2005,1.2
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2004,1.45
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2003,1.64
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2002,1.72
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2001,1.51
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,2000,1.34
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1999,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1998,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1997,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1996,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1995,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1994,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1993,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1992,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1991,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1990,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1989,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1988,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1987,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1986,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1985,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1984,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1983,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1982,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1981,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1980,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1979,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1978,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1977,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1976,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1975,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1974,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1973,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1972,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1971,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1970,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1969,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1968,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1967,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1966,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1965,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1964,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1963,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1962,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1961,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1960,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1959,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1958,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1957,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1956,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1955,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1954,                nd
  Dongsha_Atoll,20.8,116.7,901,              dead,1998,1953,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2013,1.56
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2012,1.63
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2011,1.37
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2010,1.59
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2009,1.7
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2008,1.72
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2007,1.39
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2006,1.6
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2005,1.71
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2004,1.51
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2003,1.49
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2002,1.87
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2001,1.59
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,2000,1.51
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1999,2.22
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1998,1.39
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1997,1.8
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1996,1.49
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1995,1.53
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,904,  alive;_pigmented,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2013,1.34
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2012,1.55
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2011,1.31
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2010,1.46
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2009,1.58
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2008,1.33
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2007,1.23
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2006,1.31
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2005,1.33
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2004,1.5
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2003,1.43
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2002,1.27
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2001,1.28
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,2000,1.32
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1999,1.3
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1998,1.11
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1997,1.34
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1996,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1995,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1994,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1993,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1992,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,918,              dead,              none,1953,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2013,1.34
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2012,1.43
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2011,1.37
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2010,1.38
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2009,1.42
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2008,1.45
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2007,1.34
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2006,1.42
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2005,1.44
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2004,0.94
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2003,0.92
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2002,0.96
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2001,0.97
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,2000,1.21
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1999,1.29
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1998,1.26
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1997,1.2
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1996,1.15
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1995,1.29
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1994,1.46
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1993,1.36
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1992,1.41
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1991,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1990,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1989,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1988,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1987,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1986,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1985,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1984,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1983,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1982,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1981,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1980,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1979,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1978,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1977,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1976,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1975,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1974,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1973,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1972,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1971,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1970,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1969,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1968,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1967,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1966,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1965,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1964,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1963,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1962,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1961,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1960,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1959,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1958,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1957,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1956,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1955,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1954,                nd
  Dongsha_Atoll,20.8,116.7,919,  alive;_pigmented,              none,1953,                nd
